"H_001.txt","Union City","117","127"
"H_001.txt","Celia Rojas","78","89"
"H_001.txt","Union City","117","127"
"H_001.txt","Reggio Emilia","5880","5893"
"H_001.txt","Good Housekeeping","2019","2036"
"H_001.txt","Deborah Stipek","2982","2996"
"H_001.txt","Chicago","1853","1860"
"H_001.txt","Under","20","25"
"H_001.txt","National Association","1933","1953"
"H_001.txt","Young Children","1975","1989"
"H_002.txt","Lane Powell","3449","3460"
"H_002.txt","Seattle","437","444"
"H_002.txt","Seattle Police Department","1695","1720"
"H_002.txt","James Robart","395","407"
"H_002.txt","Southeast Asian","3915","3930"
"H_002.txt","White House","2397","2408"
"H_002.txt","Judge Robart","750","762"
"H_002.txt","Chuck Riley","3416","3427"
"H_002.txt","Seattle","733","740"
"H_002.txt","Both Patty Murray","2757","2774"
"H_003.txt","Hillsdale","1584","1593"
"H_003.txt","Buckley Jr","1240","1250"
"H_003.txt","Great Books","11557","11568"
"H_003.txt","Tara Ung","14697","14705"
"H_003.txt","California","4916","4926"
"H_003.txt","Abraham Lincoln","5907","5922"
"H_003.txt","Margaret Thatcher","610","627"
"H_003.txt","The Princeton Review","7947","7967"
"H_003.txt","Soft Despotism","11297","11311"
"H_003.txt","Samuel Beckett","11612","11626"
"H_004.txt","United States","7045","7058"
"H_004.txt","Anna Evans","2455","2465"
"H_004.txt","Taylor","2016","2022"
"H_004.txt","Baltimore","5594","5603"
"H_004.txt","Elizabeth Dowling Taylor","1039","1063"
"H_004.txt","Inside America","8353","8367"
"H_004.txt","Pinckney Pinchback","6594","6612"
"H_004.txt","Blanche Bruce","7067","7080"
"H_004.txt","Baltimore","4513","4522"
"H_004.txt","By Elizabeth Dowling Taylor","74","101"
"H_005.txt","Joseph Coors","6451","6463"
"H_005.txt","Denver","1034","1040"
"H_005.txt","Heritage Foundation","12291","12310"
"H_005.txt","San Diego","2896","2905"
"H_005.txt","Environmental Protection Agency","15523","15554"
"H_005.txt","Gina Carbone","5170","5182"
"H_005.txt","San Diego","2896","2905"
"H_005.txt","Painful Lesson From Boyhood","17","44"
"H_005.txt","Soviet Union","13226","13238"
"H_005.txt","Mr","6968","6970"
