"H_001.txt","Holy Grail","5958","5968"
"H_001.txt","National Association","1933","1953"
"H_001.txt","Union City","117","127"
"H_001.txt","Good Housekeeping","2019","2036"
"H_001.txt","Celia Rojas","78","89"
"H_001.txt","Reggio Emilia","5880","5893"
"H_001.txt","My Mother","539","548"
"H_001.txt","Robert Pianta","1554","1567"
"H_001.txt","Deborah Stipek","2982","2996"
"H_001.txt","Chicago","1853","1860"
"H_002.txt","President Bill Clinton","2363","2385"
"H_002.txt","Judge Robart","3478","3490"
"H_002.txt","James Robart","395","407"
"H_002.txt","Washington State","945","961"
"H_002.txt","Seattle Police Department","1695","1720"
"H_002.txt","Judge Robart","1399","1411"
"H_002.txt","Trial Lawyers","3263","3276"
"H_002.txt","Republican","922","932"
"H_002.txt","Pacific Northwest","1554","1571"
"H_002.txt","United States","1117","1130"
"H_003.txt","The Constitution","9951","9967"
"H_003.txt","Soft Despotism","11297","11311"
"H_003.txt","Ronald Reagan","14933","14946"
"H_003.txt","Michigan","6624","6632"
"H_003.txt","Continental Literature","11572","11594"
"H_003.txt","Frederick Douglass","415","433"
"H_003.txt","Washington","15072","15082"
"H_003.txt","Samuel Beckett","11612","11626"
"H_003.txt","Buckley Jr","1240","1250"
"H_003.txt","John Cage","11813","11822"
"H_004.txt","Hiram Revels","2642","2654"
"H_004.txt","Chinese Embassy","6706","6721"
"H_004.txt","Muslim American","905","920"
"H_004.txt","President Abraham Lincoln","4927","4952"
"H_004.txt","Although Daniel Murray","1847","1869"
"H_004.txt","Daniel Murray","3859","3872"
"H_004.txt","Our Kind","8333","8341"
"H_004.txt","Anna Evans","2455","2465"
"H_004.txt","Black Upper Class","8370","8387"
"H_004.txt","Admiral George Dewey","3359","3379"
"H_005.txt","Ed Meese","7777","7785"
"H_005.txt","May","15793","15796"
"H_005.txt","Norm Eisen","13953","13963"
"H_005.txt","San Diego","2896","2905"
"H_005.txt","South Africa","10131","10143"
"H_005.txt","Washington","15109","15119"
"H_005.txt","Washington","296","306"
"H_005.txt","Inn Society","15910","15921"
"H_005.txt","David Gorsuch","4495","4508"
"H_005.txt","Roman Catholic","4897","4911"
"H_006.txt","Turning Adversity Into Advantage","2546","2578"
"H_006.txt","Salomon Brothers","2300","2316"
"H_006.txt","Who Gets","3015","3023"
"H_006.txt","Mc","3273","3275"
"H_006.txt","John Gutfreund","2336","2350"
"H_006.txt","New York","1844","1852"
"H_006.txt","Eagle Scout","386","397"
"H_006.txt","Salomon","2720","2727"
"H_006.txt","Salomon Brothers","2300","2316"
"H_006.txt","Eagle Scout","386","397"
"H_007.txt","Judge Gorsuch","3519","3532"
"H_007.txt","Phi Gamma Delta","3741","3756"
"H_007.txt","The Spectator","1884","1897"
"H_007.txt","Judge Gorsuch","1998","2011"
"H_007.txt","Morningside Heights","3065","3084"
"H_007.txt","Neil Gorsuch","5119","5131"
"H_007.txt","Judge Neil","107","117"
"H_007.txt","President Trump","130","145"
"H_007.txt","The Federalist","3692","3706"
"H_007.txt","Supreme Court","164","177"
"H_008.txt","Mellon Foundation","6190","6207"
"H_008.txt","Kinshasa","6684","6692"
"H_008.txt","China","8088","8093"
"H_008.txt","Henry Louis Gates Jr","8939","8959"
"H_008.txt","Lawrence Biddle Weeks","6648","6669"
"H_008.txt","Langston Hughes","4413","4428"
"H_008.txt","Franklin Frazier","1814","1830"
"H_008.txt","Augustus Caesar","7760","7775"
"H_008.txt","Patrice Lumumba","9199","9214"
"H_008.txt","Du Bois","6001","6008"
"H_009.txt","New York","814","822"
"H_009.txt","Emma Goldman","2743","2755"
"H_009.txt","Sweet Marie","458","469"
"H_009.txt","Then Sweet Marie","2073","2089"
"H_009.txt","Sweet Marie","751","762"
"H_009.txt","Marie Ganz","182","192"
"H_009.txt","City Hall","1914","1923"
"H_009.txt","Standard Oil Building","789","810"
"H_009.txt","Brownsville","1301","1312"
"H_009.txt","Eastern Europe","2534","2548"
"H_010.txt","Inside Amy Schumer","2326","2344"
"H_010.txt","Then Spits It","20","33"
"H_010.txt","New York","3879","3887"
"H_010.txt","Murray Hill","5120","5131"
"H_010.txt","Molly Shannon","1231","1244"
"H_010.txt","She Picks","0","9"
"H_010.txt","Gynecological Wonder","2057","2077"
"H_010.txt","Patti Cake","1114","1124"
"H_010.txt","Amy Schumer","2197","2208"
"H_010.txt","Gael Garc","2859","2868"
"H_011.txt","President Trump","961","976"
"H_011.txt","Governor Cuomo","1939","1953"
"H_011.txt","President Trump","2824","2839"
"H_011.txt","Betsy De","691","699"
"H_011.txt","Vermont","824","831"
"H_011.txt","New Yorkers","315","326"
"H_011.txt","Andrew Cuomo","263","275"
"H_011.txt","Senator Bernie Sanders","51","73"
"H_011.txt","Then Rhode Island","408","425"
"H_011.txt","America","2110","2117"
"H_012.txt","Laura Mercer","12172","12184"
"H_012.txt","Wild West","11260","11269"
"H_012.txt","Maryland","10948","10956"
"H_012.txt","English","3428","3435"
"H_012.txt","Mount St","10910","10918"
"H_012.txt","Monterey Peninsula","11722","11740"
"H_012.txt","Dayton","12271","12277"
"H_012.txt","Ithaka","10379","10385"
"H_012.txt","Psych","12817","12822"
"H_012.txt","Sudha Ram","9062","9071"
"H_013.txt","Silicon Valley","1332","1346"
"H_013.txt","Rapid Chinese","3736","3749"
"H_013.txt","China","5746","5751"
"H_013.txt","China","9059","9064"
"H_013.txt","Silicon Valley","9575","9589"
"H_013.txt","Silicon Valley","12789","12803"
"H_013.txt","China","5794","5799"
"H_013.txt","Facebook","552","560"
"H_013.txt","United States","9038","9051"
"H_013.txt","Washington","12491","12501"
"H_014.txt","Ruslan Stefanov","5503","5518"
"H_014.txt","France","5202","5208"
"H_014.txt","Milos Zeman","4437","4448"
"H_014.txt","Slovakia","8161","8169"
"H_014.txt","International Studies","4804","4825"
"H_014.txt","International Studies","7672","7693"
"H_014.txt","National Movement","6018","6035"
"H_014.txt","Czech Parliament","5313","5329"
"H_014.txt","President Trump","934","949"
"H_014.txt","When Bulgaria","3623","3636"
"H_015.txt","August Mr","18610","18619"
"H_015.txt","Novato","14949","14955"
"H_015.txt","David Fajgenbaum","18384","18400"
"H_015.txt","David Fajgenbaum","66","82"
"H_015.txt","August Mr","18610","18619"
"H_015.txt","David Fajgenbaum","18051","18067"
"H_015.txt","Dr","16069","16071"
